"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"1902","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.654515,51.48607
"1903","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.497693,51.25574
"1904","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.319653,54.18236
"1905","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.289319,54.16421
"1906","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.350858,54.14658
"1907","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-3.440965,50.77717
"1908","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.979289,54.31477
"1909","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.697909,51.49841
"1910","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.481427,51.5975
"1911","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.715781,51.07478
"1912","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-3.432769,50.76423
"1913","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.105925,51.33232
"1914","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.088384,51.51853
"1915","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,2.50293,50.94998
"1916","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.030461,51.42949
"1917","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.719854,51.21969
"1918","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.016272,51.42038
"1919","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.015886,51.43836
"1920","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.74824,51.22899
"1921","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.001698,51.42925
"1922","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.045031,51.42062
"1923","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.088169,51.42097
"1924","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.016079,51.42937
"1925","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.178886,51.7593
"1926","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.073607,51.42984
"1927","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.59342,52.31838
"1928","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,5.05117,43.82471
"1929","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.812915,53.69744
"1930","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.173322,53.4489
"1931","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.435715,51.15329
"1932","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.178706,53.36489
"1933","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.139947,53.42395
"1934","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.671901,51.49317
"1935","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.669021,51.49318
"1936","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.161579,52.02495
"1937","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","Wales",-4.247973,51.62777
"1938","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.994144,51.86508
"1939","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.146134,53.3404
"1940","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.572179,51.63891
"1941","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.94747,51.30603
"1942","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,2.07696,50.94756
"1943","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.307758,53.46908
"1944","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.307773,53.46818
"1945","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.44647,53.45992
"1946","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.309279,53.46819
"1947","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.210044,53.49859
"1948","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.242285,51.8617
"1949","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.309265,53.46909
"1950","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.446458,53.46081
"1951","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.438881,53.46437
"1952","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.904048,51.35943
"1953","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.373732,53.49012
"1954","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","Wales",-3.630997,51.47993
"1955","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,5.76672,43.57764
"1956","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.229042,51.33954
"1957","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,3.21192,50.68163
"1958","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.564881,51.34177
"1959","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.475614,51.59393
"1960","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.565469,51.11898
"1961","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.15485,51.38301
"1962","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.181849,51.77548
"1963","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.159332,50.85744
"1964","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.054958,52.17166
"1965","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.226403,50.83105
"1966","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.116616,50.82438
"1967","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.109267,50.83056
"1968","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.109449,50.82606
"1969","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,1.66544,50.40534
"1970","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.337968,53.46386
"1971","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,1.80589,50.40678
"1972","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,1.94822,50.31829
"1973","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.050684,51.80397
"1974","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.650423,53.48504
"1975","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.204952,53.32732
"1976","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.321155,53.38466
"1977","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.331153,53.51416
"1978","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.329645,53.51415
"1979","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.199095,51.74218
"1980","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.645747,51.47713
"1981","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.934591,52.12076
"1982","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","Italy","Emilia-Romagna",10.3,44.8
"1983","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,1.80376,50.49654
"1984","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.104327,52.09654
"1985","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.816929,54.0796
"1986","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.831958,54.08873
"1987","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.376147,51.44429
"1988","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.228081,53.37691
"1989","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.307919,53.4592
"1990","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.145931,51.24798
"1991","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.373878,53.37776
"1992","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.451204,53.47563
"1993","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.310497,52.74353
"1994","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,1.33743,47.51396
"1995","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.309543,51.04481
"1996","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.260787,51.26098
"1997","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.131254,51.16816
"1998","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.584347,53.72653
"1999","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.5695,53.71737
"2000","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.554353,53.71718
"2001","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.993818,51.13244
"2002","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.110489,52.2269
"2003","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.205645,51.37031
"2004","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.417213,51.52222
"2005","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.397603,51.50476
"2006","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.383347,51.52279
"2007","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.873933,52.08628
"2008","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.521548,51.31859
"2009","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.358276,51.9994
"2010","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.746434,51.88324
"2011","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.19673,50.94864
"2012","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.195183,50.94755
"2013","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.42613,51.55096
"2014","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.47001,51.54046
"2015","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.596184,51.43064
"2016","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.591892,51.43245
"2017","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","Netherlands","Zeeland",3.476,51.373
"2018","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.415,53.94019
"2019","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.399896,53.93113
"2020","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.409632,51.64094
"2021","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.37991,51.36949
"2022","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.919535,50.98789
"2023","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.309789,51.40926
"2024","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.529551,51.39049
"2025","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,2.7877,50.77136
"2026","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,3.49264,50.50133
"2027","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.352462,51.28254
"2028","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.01251,50.92578
"2029","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.80344,51.98757
"2030","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.255655,50.84665
"2031","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.690284,51.70283
"2032","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.449892,54.08442
"2033","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.450227,54.07543
"2034","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.968682,51.93386
"2035","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.492847,51.37436
"2036","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.411085,51.64183
"2037","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.168717,51.94588
"2038","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.219527,51.92332
"2039","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.217532,51.24909
"2040","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.760141,51.31904
"2041","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.297396,51.60396
"2042","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.463141,53.72504
"2043","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.421006,52.34824
"2044","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.197851,53.3457
"2045","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.563445,51.34178
"2046","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.629204,51.42597
"2047","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.591768,51.53406
"2048","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.545679,51.53788
"2049","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.583199,51.5404
"2050","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.451555,51.49692
"2051","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.453013,51.49871
"2052","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.584548,51.5332
"2053","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.458676,51.4888
"2054","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.568145,52.63409
"2055","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.790042,51.32788
"2056","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.656814,51.4456
"2057","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.570733,53.60829
"2058","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.354575,51.43701
"2059","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.638134,51.4475
"2060","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.667712,51.50218
"2061","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.566234,51.45146
"2062","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.682548,51.53087
"2063","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.675394,51.53451
"2064","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.630358,51.40528
"2065","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.571838,52.417
"2066","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.783654,51.33197
"2067","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.747062,51.90077
"2068","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.840122,54.30999
"2069","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.512961,51.5133
"2070","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.354589,51.43881
"2071","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.353115,51.43432
"2072","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,2.22314,50.67938
"2073","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.784287,51.32702
"2074","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.745799,51.43158
"2075","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.772475,51.39274
"2076","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.290236,51.2785
"2077","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.113102,51.29736
"2078","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.338442,51.76657
"2079","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.63156,51.49249
"2080","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.35032,53.75685
"2081","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.282957,51.604
"2082","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.288137,51.27712
"2083","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","France",NA,2.2341,49.96116
"2084","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.28908,52.30996
"2085","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.07368,51.27964
"2086","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.445941,53.90438
"2087","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.430198,51.25259
"2088","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.475205,51.32152
"2089","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.695094,51.17067
"2090","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.311958,51.6219
"2091","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.641159,51.14462
"2092","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.143733,51.32034
"2093","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.011741,51.26561
"2094","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.268915,51.3879
"2095","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.015397,51.26787
"2096","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.689633,51.52274
"2097","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.871642,51.43026
"2098","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.557359,51.43173
"2099","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.474448,53.45061
"2100","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.124896,51.883
"2101","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.631983,51.52306
"2102","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.630579,51.52577
"2103","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.588081,51.58353
"2104","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.646383,51.52208
"2105","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.458721,51.4933
"2106","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.646295,50.74831
"2107","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.056225,51.33645
"2108","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.041495,51.3452
"2109","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.629105,51.57568
"2110","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.965272,54.26072
