field_1,acceptedNa,acceptedSc,acceptedTa,accessRigh,adm1,adm2,associated,associat_1,basisOfRec,bibliograp,catalogNum,class,classKey,cloc,collection,collecti_1,collecti_2,continent,coordinate,coordina_1,country,crawlId,dataGenera,datasetID,datasetKey,datasetNam,dateIdenti,day,dispositio,dynamicPro,earliestEp,earliestEr,earliestPe,elevation,elevationA,endDayOfYe,establishm,eventDate,eventID,eventRemar,eventTime,family,familyKey,fieldNotes,fieldNumbe,footprintS,footprintW,fullCountr,gbifID,genericNam,genus,genusKey,geodeticDa,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,habitat,higherClas,higherGeog,higherGe_1,hostingOrg,http_//unk,http_//u_1,http_//u_2,http_//u_3,http_//u_4,http_//u_5,identifica,identifi_1,identifi_2,identified,identifier,inCluster,individual,informatio,installati,institutio,institut_1,institut_2,isInCluste,island,islandGrou,ISO2,iucnRedLis,key,kingdom,kingdomKey,language,lastCrawle,lastInterp,lastParsed,lat,license,lifeStage,locality,locationID,locationRe,lon,modified,month,municipali,nameAccord,nomenclatu,occurrence,occurren_1,occurren_2,order,orderKey,organismID,organismQu,organism_1,originalNa,otherCatal,ownerInsti,parentName,phylum,phylumKey,preparatio,previousId,projectId,protocol,publishing,publishi_1,recordedBy,references,rights,rightsHold,samplingPr,scientific,scientif_1,species,speciesKey,specificEp,startDayOf,taxonConce,taxonID,taxonKey,taxonomicS,taxonRank,taxonRemar,type,typeStatus,verbatimCo,verbatimEv,verbatimId,verbatimLo,verbatimSR,verbatimTa,vernacular,year,downloadDa
"361",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"9292044",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-12-29T06:26:37,"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-28T15:55:00,NA,NA,23:55:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1802743043,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"20182553",NA,NA,Cedric Lee,"9292044",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1802743043,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:22.064+00:00,2022-02-20T01:04:22.064+00:00,37.767071999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-122.477521999999993,2017-12-29T22:25:06.000+00:00,"12",NA,NA,NA,https://www.inaturalist.org/observations/9292044,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/9292044,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/12/28 3:55 PM PST,NA,"Golden Gate Park, San Francisco, CA, USA",NA,NA,NA,"2017",2022-02-20
"364",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"2616486",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"1753",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-01-26T01:14:33,"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-23T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1233600029,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,natureinla,NA,NA,NA,"4899040",NA,NA,Tom Lawson,"2616486",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1233600029,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:05:01.690+00:00,2022-02-20T01:05:01.690+00:00,34.099688999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.208800999999994,2019-10-22T16:31:59.000+00:00,"1",NA,NA,NA,http://www.inaturalist.org/observations/2616486,"Top of Mt. Washington Via Instagram user typefiend, #snailblitz",PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,NHMLA Community Science Program,https://www.inaturalist.org/observations/2616486,NA,NHMLA Community Science Program,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-01-23,NA,"mt. washington, los angeles",NA,NA,NA,"2016",2022-02-20
"366",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"2592111",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-11-27T03:20:53,"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-18T10:11:44,NA,NA,18:11:44Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2244335259,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,apava,NA,NA,NA,"9213910",NA,NA,Cedric Lee,"2592111",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2244335259,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:19:26.861+00:00,2022-02-20T00:19:26.861+00:00,34.012953000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.200165999999996,2019-10-22T16:31:37.000+00:00,"1",NA,NA,NA,http://www.inaturalist.org/observations/2592111,Under dead leaves. 57 degrees. Wind: n 3mph,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,apava,https://www.inaturalist.org/observations/2592111,NA,apava,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Mon Jan 18 2016 10:11:44 GMT-0800 (PST),NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2016",2022-02-20
"367",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"2758635",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-11-29T21:03:40,"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-24T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2244335352,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,scutigera13,NA,NA,NA,"9257668",NA,NA,Cedric Lee,"2758635",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2244335352,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:43:47.597+00:00,2022-02-20T00:43:47.597+00:00,34.119621000000002,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.316728999999995,2019-10-22T16:33:36.000+00:00,"1",NA,NA,NA,http://www.inaturalist.org/observations/2758635,tiny snail attached to house wall,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,scutigera13,https://www.inaturalist.org/observations/2758635,NA,scutigera13,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-01-24,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2016",2022-02-20
"372",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 178920,Gastropoda,"225","681 Quail Dr., Mt. Washington, Los Angeles,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"1",NA,NA,NA,NA,NA,"243",NA,NA,NA,2016-02-01T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594406335,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.E. Vendetti,e5737fc5-6eff-4e25-9c3c-8da244179550,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,2594406335,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:23.889+00:00,2022-01-29T20:09:23.889+00:00,34.104602999999997,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"681 Quail Dr., Mt. Washington, Los Angeles,",NA,NA,-118.212619000000004,2021-12-07T00:00:00.000+00:00,"2",NA,NA,NA,e5737fc5-6eff-4e25-9c3c-8da244179550,NA,PRESENT,Stylommatophora,"1456",NA,"6",individuals,NA,NA,LACM,NA,Mollusca,"52",ETOH,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,E. & G. Han,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2016",2022-02-20
"373",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 178919,Gastropoda,"225","681 Quail Dr., Mt. Washington, Los Angeles,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"2",NA,NA,NA,NA,NA,"257",NA,NA,NA,2016-02-02T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594406406,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.E. Vendetti,a3bad188-f228-48d9-b9b0-d215dd4e55f4,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,2594406406,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:16.894+00:00,2022-01-29T20:09:16.894+00:00,34.104593999999999,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"681 Quail Dr., Mt. Washington, Los Angeles,",NA,NA,-118.212993999999995,2021-12-07T00:00:00.000+00:00,"2",NA,NA,NA,a3bad188-f228-48d9-b9b0-d215dd4e55f4,NA,PRESENT,Stylommatophora,"1456",NA,"7",individuals,NA,NA,LACM,NA,Mollusca,"52",dry,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,G. & E. Han,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2016",2022-02-20
"377",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"2810694",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-03-21T03:28:52,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-20T18:28:34,NA,NA,01:28:34Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1291070691,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"5469951",NA,NA,Cedric Lee,"2810694",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1291070691,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:49:50.877+00:00,2022-02-20T00:49:50.877+00:00,34.183655000000002,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.077409000000003,2022-01-30T06:20:41.000+00:00,"3",NA,NA,NA,http://www.inaturalist.org/observations/2810694,This was found in the dirt under a very small plant placed between a tile and a brick wall. We used a little water to coax it out of it's shell.,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/2810694,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-03-20 6:28:34 PM PDT,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2016",2022-02-20
"378",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"2822414",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-03-23T22:53:36,"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-23T15:33:13,NA,NA,22:33:13Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1291070789,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"5496593",NA,NA,Isabella,"2822414",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1291070789,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:19:37.655+00:00,2022-02-20T00:19:37.655+00:00,34.013556000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.068656000000004,2018-04-09T06:01:23.000+00:00,"3",NA,NA,NA,http://www.inaturalist.org/observations/2822414,This snail was found under a concrete tile.,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/2822414,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-03-23 3:33:13 PM PDT,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2016",2022-02-20
"379",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"2805644",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"8",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-03-20T00:13:31,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-19T11:35:14,NA,NA,18:35:14Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1457579461,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"5458599","established in oak woodland; found under sycamore leaf litter and rotting wood; sympatric with <i>Helminthoglytpa traskii<i/> and <i>Oxychilus draparnaudi</i> @pliffgrieff @jannvendetti @invertzoo",NA,Cedric Lee,"2805644",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1457579461,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:44:21.687+00:00,2022-02-20T00:44:21.687+00:00,34.112335000000002,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.174480000000003,2017-04-04T22:58:28.000+00:00,"3",NA,NA,NA,http://www.inaturalist.org/observations/2805644,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/2805644,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-03-19 11:35:14 AM PDT,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2016",2022-02-20
"384",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"2921665",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-04-12T16:17:26,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-08T16:03:37,NA,NA,23:03:37Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1265569674,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"5705948","Thanks so much for your observations, @iejobservationstation! This species has really just be documented in Los Angeles over the past year, so your observations are very important.",NA,Jann Vendetti,"2921665",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1265569674,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:49:18.203+00:00,2022-02-20T00:49:18.203+00:00,34.170036000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.024742000000003,2021-02-19T04:10:31.000+00:00,"4",NA,NA,NA,http://www.inaturalist.org/observations/2921665,"I think this is a X.Conspurcata, but not sure.",PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/2921665,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-04-08 16:03:37,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2016",2022-02-20
"385",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"2921657",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-04-12T03:36:40,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-07T15:44:44,NA,NA,22:44:44Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1265569798,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"5701386",NA,NA,Isabella,"2921657",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1265569798,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:31:12.264+00:00,2022-02-20T00:31:12.264+00:00,34.154189000000002,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.006138000000007,2020-04-13T19:34:20.000+00:00,"4",NA,NA,NA,http://www.inaturalist.org/observations/2921657,"This is the largest X. Conspurcata we have found. Saw at least seven of these snails, they are quite numerous.",PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/2921657,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-04-07 15:44:44,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2016",2022-02-20
"386",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"2955944",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-04-17T08:10:42,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-16T11:54:50,NA,NA,18:54:50Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1265579207,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,kueda,NA,NA,NA,"5760641",NA,NA,Ken-ichi Ueda,"2955944",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1265579207,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:50:43.621+00:00,2022-02-20T00:50:43.621+00:00,37.714131999999999,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,NA,NA,NA,-122.426162000000005,2017-12-30T17:59:56.000+00:00,"4",NA,NA,NA,http://www.inaturalist.org/observations/2955944,Found three living ones in the abandoned shell of a milk snail.,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Ken-ichi Ueda,https://www.inaturalist.org/observations/2955944,NA,Ken-ichi Ueda,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-04-16 11:54:50,NA,"McLaren Park, San Francisco, California, United States",NA,NA,NA,"2016",2022-02-20
"387",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"2912281",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"5",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-11-29T06:31:03,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-10T12:03:28,NA,NA,19:03:28Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453079806,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,gyrrlfalcon,NA,NA,NA,"9251041",NA,NA,Cedric Lee,"2912281",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453079806,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:19:42.219+00:00,2022-02-20T00:19:42.219+00:00,37.132891000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-121.630460999999997,2017-05-18T17:37:31.000+00:00,"4",NA,NA,NA,http://www.inaturalist.org/observations/2912281,Found on port-a-pottie plastic wall. Extremely small,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Jennifer Rycenga,https://www.inaturalist.org/observations/2912281,NA,Jennifer Rycenga,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Sun Apr 10 2016 12:03:28 GMT-0700 (PDT),NA,"Nordstrom Elementary School, Morgan Hill, CA, US",NA,NA,NA,"2016",2022-02-20
